T,a,b,R²
2,177.181,-0.5989,0.7769
5,365.973,-0.6464,0.7355
10,491.902,-0.6596,0.7237
20,612.938,-0.6676,0.7166
50,769.762,-0.6744,0.7105
100,887.349,-0.678,0.7073
